plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
1805,7,7,5,2,raceblind
1806,7,7,5,2,raceblind
1807,7,7,5,2,raceblind
1808,7,7,5,2,raceblind
1809,7,7,5,2,raceblind
1810,6,8,4,2,raceblind
1811,6,8,4,2,raceblind
1812,6,8,4,2,raceblind
1813,6,8,4,2,raceblind
1814,5,9,4,2,raceblind
1815,5,9,4,2,raceblind
1816,5,9,4,2,raceblind
1817,5,9,4,2,raceblind
1818,5,9,4,2,raceblind
1819,5,9,4,2,raceblind
1820,5,9,4,2,raceblind
1821,5,9,4,2,raceblind
1822,6,8,5,2,raceblind
1823,5,9,4,2,raceblind
1824,5,9,4,2,raceblind
1825,6,8,5,2,raceblind
1826,6,8,5,2,raceblind
1827,6,8,5,2,raceblind
1828,6,8,5,2,raceblind
1829,6,8,5,2,raceblind
1830,6,8,5,2,raceblind
1831,6,8,5,2,raceblind
1832,6,8,5,2,raceblind
1833,6,8,5,2,raceblind
1834,6,8,5,2,raceblind
1835,6,8,5,2,raceblind
1836,6,8,5,2,raceblind
1837,6,8,5,2,raceblind
1838,6,8,5,2,raceblind
1839,6,8,5,2,raceblind
1840,6,8,5,2,raceblind
1841,7,7,4,2,raceblind
1842,6,8,5,2,raceblind
1843,6,8,5,2,raceblind
1844,6,8,5,2,raceblind
1845,6,8,5,2,raceblind
1846,6,8,5,2,raceblind
1847,7,7,6,2,raceblind
1848,6,8,5,2,raceblind
1849,6,8,5,2,raceblind
1850,6,8,5,2,raceblind
1851,6,8,5,2,raceblind
1852,6,8,5,2,raceblind
1853,5,9,4,2,raceblind
1854,5,9,4,2,raceblind
1855,5,9,4,2,raceblind
1856,5,9,4,2,raceblind
1857,5,9,4,2,raceblind
1858,5,9,4,2,raceblind
1859,5,9,4,2,raceblind
1860,5,9,4,2,raceblind
1861,5,9,4,2,raceblind
1862,5,9,4,2,raceblind
1863,5,9,4,2,raceblind
1864,5,9,4,2,raceblind
1865,5,9,4,2,raceblind
1866,5,9,4,2,raceblind
1867,5,9,4,2,raceblind
1868,5,9,4,2,raceblind
1869,5,9,4,2,raceblind
1870,5,9,4,2,raceblind
1871,4,10,4,2,raceblind
1872,3,11,3,2,raceblind
1873,4,10,3,2,raceblind
1874,4,10,3,2,raceblind
1875,5,9,5,4,raceblind
1876,5,9,5,3,raceblind
1877,5,9,5,3,raceblind
1878,5,9,5,3,raceblind
1879,5,9,5,3,raceblind
1880,5,9,5,3,raceblind
1881,4,10,4,3,raceblind
1882,4,10,4,3,raceblind
1883,4,10,4,3,raceblind
1884,4,10,4,3,raceblind
1885,4,10,4,3,raceblind
1886,4,10,4,3,raceblind
1887,4,10,4,3,raceblind
1888,4,10,4,3,raceblind
1889,4,10,4,3,raceblind
1890,4,10,4,2,raceblind
1891,4,10,4,2,raceblind
1892,4,10,4,2,raceblind
1893,4,10,4,2,raceblind
1894,4,10,4,2,raceblind
1895,4,10,4,2,raceblind
1896,4,10,4,2,raceblind
1897,4,10,4,1,raceblind
1898,4,10,4,2,raceblind
1899,4,10,4,2,raceblind
1900,4,10,4,2,raceblind
1901,4,10,4,2,raceblind
1902,4,10,4,2,raceblind
1903,4,10,3,2,raceblind
1904,4,10,4,2,raceblind
1905,4,10,4,2,raceblind
1906,4,10,4,2,raceblind
1907,4,10,3,2,raceblind
1908,4,10,3,2,raceblind
1909,4,10,3,2,raceblind
1910,4,10,3,2,raceblind
1911,4,10,4,2,raceblind
1912,4,10,4,3,raceblind
1913,4,10,4,2,raceblind
1914,4,10,4,2,raceblind
1915,4,10,4,2,raceblind
1916,4,10,4,2,raceblind
1917,4,10,4,2,raceblind
1918,4,10,4,2,raceblind
1919,4,10,4,2,raceblind
1920,4,10,4,2,raceblind
1921,4,10,4,2,raceblind
1922,4,10,4,2,raceblind
1923,4,10,4,2,raceblind
1924,4,10,4,2,raceblind
1925,4,10,4,2,raceblind
1926,4,10,4,2,raceblind
1927,4,10,4,2,raceblind
1928,4,10,4,2,raceblind
1929,4,10,4,2,raceblind
1930,4,10,4,2,raceblind
1931,4,10,4,2,raceblind
1932,4,10,4,2,raceblind
1933,4,10,4,2,raceblind
1934,4,10,4,2,raceblind
1935,5,9,4,2,raceblind
1936,4,10,4,2,raceblind
1937,4,10,3,2,raceblind
1938,4,10,3,2,raceblind
1939,4,10,4,1,raceblind
1940,4,10,4,1,raceblind
1941,4,10,3,2,raceblind
1942,5,9,3,2,raceblind
1943,4,10,3,2,raceblind
1944,4,10,3,2,raceblind
1945,4,10,3,2,raceblind
1946,4,10,3,2,raceblind
1947,5,9,3,2,raceblind
1948,5,9,3,2,raceblind
1949,5,9,3,2,raceblind
1950,5,9,3,2,raceblind
1951,5,9,3,2,raceblind
1952,5,9,3,2,raceblind
1953,5,9,3,2,raceblind
1954,5,9,3,2,raceblind
1955,5,9,3,2,raceblind
1956,5,9,3,2,raceblind
1957,5,9,3,2,raceblind
1958,5,9,3,2,raceblind
1959,5,9,3,2,raceblind
1960,5,9,3,2,raceblind
1961,5,9,3,2,raceblind
1962,5,9,3,2,raceblind
1963,5,9,3,2,raceblind
1964,5,9,3,2,raceblind
1965,5,9,3,2,raceblind
1966,5,9,3,2,raceblind
1967,5,9,3,2,raceblind
1968,5,9,3,2,raceblind
1969,5,9,3,2,raceblind
1970,5,9,3,2,raceblind
1971,5,9,3,2,raceblind
1972,5,9,3,2,raceblind
1973,5,9,3,2,raceblind
1974,5,9,3,2,raceblind
1975,5,9,3,3,raceblind
1976,5,9,3,2,raceblind
1977,5,9,3,2,raceblind
1978,5,9,3,2,raceblind
1979,5,9,3,2,raceblind
1980,5,9,3,2,raceblind
1981,5,9,3,2,raceblind
1982,5,9,3,2,raceblind
1983,5,9,3,2,raceblind
1984,5,9,3,2,raceblind
1985,5,9,4,1,raceblind
1986,5,9,4,1,raceblind
1987,5,9,4,2,raceblind
1988,5,9,4,2,raceblind
1989,5,9,4,2,raceblind
1990,5,9,4,2,raceblind
1991,5,9,4,2,raceblind
1992,5,9,4,2,raceblind
1993,5,9,4,2,raceblind
1994,5,9,4,2,raceblind
1995,5,9,4,2,raceblind
1996,5,9,4,2,raceblind
1997,5,9,4,2,raceblind
1998,5,9,4,2,raceblind
1999,5,9,4,2,raceblind
2000,5,9,5,4,raceblind
2001,5,9,5,3,raceblind
2002,5,9,5,3,raceblind
2003,5,9,5,3,raceblind
2004,4,10,4,3,raceblind
2005,4,10,4,3,raceblind
2006,4,10,4,3,raceblind
2007,4,10,4,3,raceblind
2008,4,10,4,3,raceblind
2009,5,9,5,3,raceblind
2010,5,9,5,3,raceblind
2011,5,9,5,2,raceblind
2012,5,9,5,2,raceblind
2013,4,10,4,2,raceblind
2014,4,10,4,2,raceblind
2015,4,10,4,3,raceblind
2016,4,10,4,3,raceblind
2017,4,10,4,3,raceblind
2018,4,10,4,3,raceblind
2019,4,10,4,3,raceblind
2020,4,10,4,3,raceblind
2021,4,10,4,3,raceblind
2022,4,10,4,3,raceblind
2023,4,10,4,3,raceblind
2024,4,10,3,3,raceblind
2025,4,10,3,3,raceblind
2026,4,10,3,3,raceblind
2027,5,9,3,2,raceblind
2028,5,9,3,2,raceblind
2029,5,9,3,2,raceblind
2030,5,9,3,2,raceblind
2031,5,9,3,2,raceblind
2032,5,9,3,2,raceblind
2033,5,9,3,2,raceblind
2034,5,9,3,2,raceblind
2035,5,9,3,2,raceblind
2036,5,9,3,2,raceblind
2037,5,9,3,2,raceblind
2038,5,9,3,2,raceblind
2039,5,9,3,2,raceblind
2040,5,9,3,2,raceblind
2041,5,9,4,2,raceblind
2042,5,9,4,2,raceblind
2043,5,9,3,2,raceblind
2044,6,8,4,1,raceblind
2045,6,8,4,2,raceblind
2046,6,8,4,2,raceblind
2047,6,8,4,2,raceblind
2048,6,8,4,2,raceblind
2049,6,8,4,2,raceblind
2050,6,8,4,1,raceblind
2051,6,8,4,1,raceblind
2052,6,8,4,1,raceblind
2053,6,8,4,1,raceblind
2054,6,8,4,1,raceblind
2055,6,8,4,1,raceblind
2056,6,8,4,1,raceblind
2057,6,8,5,1,raceblind
2058,6,8,5,1,raceblind
2059,6,8,5,1,raceblind
2060,6,8,5,1,raceblind
2061,6,8,5,1,raceblind
2062,6,8,4,1,raceblind
2063,6,8,4,2,raceblind
2064,6,8,4,2,raceblind
2065,6,8,4,2,raceblind
2066,6,8,4,2,raceblind
2067,7,7,4,2,raceblind
2068,7,7,4,2,raceblind
2069,6,8,4,2,raceblind
2070,6,8,4,2,raceblind
2071,6,8,4,2,raceblind
2072,6,8,4,2,raceblind
2073,7,7,5,1,raceblind
2074,7,7,5,1,raceblind
2075,7,7,5,1,raceblind
2076,6,8,5,1,raceblind
2077,7,7,5,1,raceblind
2078,7,7,5,1,raceblind
2079,7,7,5,1,raceblind
2080,7,7,5,1,raceblind
2081,7,7,5,1,raceblind
2082,7,7,5,1,raceblind
2083,7,7,5,1,raceblind
2084,6,8,4,1,raceblind
2085,6,8,4,1,raceblind
2086,5,9,3,2,raceblind
2087,5,9,3,2,raceblind
2088,5,9,3,2,raceblind
2089,5,9,3,2,raceblind
2090,5,9,3,2,raceblind
2091,5,9,3,2,raceblind
2092,5,9,3,2,raceblind
2093,5,9,3,2,raceblind
2094,5,9,3,2,raceblind
2095,5,9,3,2,raceblind
2096,5,9,3,2,raceblind
2097,5,9,3,2,raceblind
2098,5,9,3,2,raceblind
2099,5,9,3,2,raceblind
2100,5,9,3,2,raceblind
2101,5,9,3,2,raceblind
2102,5,9,4,2,raceblind
2103,5,9,4,2,raceblind
2104,5,9,4,2,raceblind
2105,5,9,4,2,raceblind
2106,5,9,4,2,raceblind
2107,5,9,4,2,raceblind
2108,4,10,3,2,raceblind
2109,4,10,3,2,raceblind
2110,4,10,3,2,raceblind
2111,5,9,4,2,raceblind
2112,5,9,4,2,raceblind
2113,5,9,4,2,raceblind
2114,5,9,3,2,raceblind
2115,5,9,3,2,raceblind
2116,6,8,4,2,raceblind
2117,6,8,4,2,raceblind
2118,6,8,4,2,raceblind
2119,6,8,4,2,raceblind
2120,6,8,4,2,raceblind
2121,6,8,4,2,raceblind
2122,6,8,4,2,raceblind
2123,5,9,4,2,raceblind
2124,5,9,4,2,raceblind
2125,5,9,5,4,raceblind
2126,5,9,5,4,raceblind
2127,5,9,5,4,raceblind
2128,5,9,5,4,raceblind
2129,5,9,5,3,raceblind
2130,5,9,5,2,raceblind
2131,5,9,5,2,raceblind
2132,5,9,5,2,raceblind
2133,5,9,5,2,raceblind
2134,5,9,5,2,raceblind
2135,5,9,5,2,raceblind
2136,5,9,5,2,raceblind
2137,5,9,5,2,raceblind
2138,5,9,5,2,raceblind
2139,5,9,5,2,raceblind
2140,5,9,5,2,raceblind
2141,5,9,5,2,raceblind
2142,5,9,5,2,raceblind
2143,5,9,5,2,raceblind
2144,5,9,5,2,raceblind
2145,5,9,5,2,raceblind
2146,5,9,5,2,raceblind
2147,5,9,5,2,raceblind
2148,4,10,4,2,raceblind
2149,5,9,5,2,raceblind
2150,5,9,5,2,raceblind
2151,5,9,5,3,raceblind
2152,5,9,5,3,raceblind
2153,5,9,5,3,raceblind
2154,5,9,5,3,raceblind
2155,5,9,5,3,raceblind
2156,5,9,5,3,raceblind
2157,5,9,5,3,raceblind
2158,6,8,5,3,raceblind
2159,6,8,5,3,raceblind
2160,6,8,5,3,raceblind
2161,7,7,5,3,raceblind
2162,7,7,5,3,raceblind
2163,7,7,5,3,raceblind
2164,7,7,5,3,raceblind
2165,6,8,4,3,raceblind
2166,6,8,4,3,raceblind
2167,6,8,4,2,raceblind
2168,6,8,4,2,raceblind
2169,6,8,4,3,raceblind
2170,6,8,4,3,raceblind
2171,6,8,4,3,raceblind
2172,6,8,5,2,raceblind
2173,6,8,5,2,raceblind
2174,6,8,5,2,raceblind
2175,5,9,4,2,raceblind
2176,5,9,4,2,raceblind
2177,5,9,3,2,raceblind
2178,5,9,3,2,raceblind
2179,5,9,4,2,raceblind
2180,5,9,4,2,raceblind
2181,5,9,4,2,raceblind
2182,5,9,4,2,raceblind
2183,5,9,4,2,raceblind
2184,4,10,4,2,raceblind
2185,4,10,4,2,raceblind
2186,4,10,4,2,raceblind
2187,4,10,4,2,raceblind
2188,4,10,4,2,raceblind
2189,4,10,4,2,raceblind
2190,4,10,4,2,raceblind
2191,4,10,4,2,raceblind
2192,4,10,4,2,raceblind
2193,4,10,4,2,raceblind
2194,4,10,4,2,raceblind
2195,4,10,4,2,raceblind
2196,4,10,4,2,raceblind
2197,4,10,4,2,raceblind
2198,5,9,4,2,raceblind
2199,5,9,4,2,raceblind
2200,5,9,4,2,raceblind
2201,5,9,4,2,raceblind
2202,5,9,3,2,raceblind
2203,5,9,3,2,raceblind
2204,5,9,3,2,raceblind
2205,5,9,4,2,raceblind
2206,5,9,4,2,raceblind
2207,5,9,4,2,raceblind
2208,5,9,4,2,raceblind
2209,5,9,4,3,raceblind
2210,5,9,4,3,raceblind
2211,5,9,4,3,raceblind
2212,5,9,4,3,raceblind
2213,5,9,4,3,raceblind
2214,5,9,4,3,raceblind
2215,5,9,4,3,raceblind
2216,5,9,4,3,raceblind
2217,5,9,4,3,raceblind
2218,5,9,4,2,raceblind
2219,5,9,4,3,raceblind
2220,5,9,4,3,raceblind
2221,5,9,4,3,raceblind
2222,5,9,4,3,raceblind
2223,5,9,3,3,raceblind
2224,5,9,3,3,raceblind
2225,5,9,3,3,raceblind
2226,5,9,3,3,raceblind
2227,5,9,3,3,raceblind
2228,5,9,3,3,raceblind
2229,5,9,3,3,raceblind
2230,5,9,3,2,raceblind
2231,5,9,3,2,raceblind
2232,5,9,3,2,raceblind
2233,5,9,3,2,raceblind
2234,5,9,3,2,raceblind
2235,5,9,3,2,raceblind
2236,5,9,3,2,raceblind
2237,5,9,3,3,raceblind
2238,5,9,3,3,raceblind
2239,5,9,3,3,raceblind
2240,5,9,3,3,raceblind
2241,5,9,3,3,raceblind
2242,5,9,3,2,raceblind
2243,5,9,3,2,raceblind
2244,5,9,3,2,raceblind
2245,5,9,3,2,raceblind
2246,5,9,3,2,raceblind
2247,5,9,3,2,raceblind
2248,5,9,3,2,raceblind
2249,5,9,3,3,raceblind
2250,5,9,5,4,raceblind
2251,5,9,5,4,raceblind
2252,5,9,5,4,raceblind
2253,6,8,6,3,raceblind
2254,6,8,5,2,raceblind
2255,6,8,5,2,raceblind
2256,6,8,5,2,raceblind
2257,5,9,4,2,raceblind
2258,5,9,4,2,raceblind
2259,4,10,3,2,raceblind
2260,4,10,3,2,raceblind
2261,4,10,3,2,raceblind
2262,4,10,3,2,raceblind
2263,5,9,4,2,raceblind
2264,5,9,4,2,raceblind
2265,5,9,4,2,raceblind
2266,5,9,4,2,raceblind
2267,4,10,3,2,raceblind
2268,3,11,2,2,raceblind
2269,3,11,2,2,raceblind
2270,3,11,2,2,raceblind
2271,3,11,2,2,raceblind
2272,3,11,2,2,raceblind
2273,3,11,2,2,raceblind
2274,3,11,2,2,raceblind
2275,3,11,2,2,raceblind
2276,3,11,2,2,raceblind
2277,3,11,2,2,raceblind
2278,3,11,2,2,raceblind
2279,3,11,2,2,raceblind
2280,3,11,2,2,raceblind
2281,3,11,2,2,raceblind
2282,3,11,2,2,raceblind
2283,3,11,3,2,raceblind
2284,3,11,3,2,raceblind
2285,4,10,3,2,raceblind
2286,4,10,3,2,raceblind
2287,4,10,3,2,raceblind
2288,4,10,3,2,raceblind
2289,4,10,3,2,raceblind
2290,4,10,3,2,raceblind
2291,4,10,3,2,raceblind
2292,4,10,3,2,raceblind
2293,4,10,3,2,raceblind
2294,4,10,3,2,raceblind
2295,4,10,3,2,raceblind
2296,4,10,3,2,raceblind
2297,4,10,3,2,raceblind
2298,4,10,3,2,raceblind
2299,4,10,3,2,raceblind
2300,4,10,3,2,raceblind
2301,4,10,3,2,raceblind
2302,5,9,4,2,raceblind
2303,4,10,3,2,raceblind
2304,4,10,3,2,raceblind
2305,4,10,3,2,raceblind
2306,4,10,3,2,raceblind
2307,4,10,3,2,raceblind
2308,4,10,3,2,raceblind
2309,4,10,3,2,raceblind
2310,4,10,3,2,raceblind
2311,4,10,3,2,raceblind
2312,4,10,3,2,raceblind
2313,4,10,3,2,raceblind
2314,4,10,3,2,raceblind
2315,4,10,3,2,raceblind
2316,4,10,3,2,raceblind
2317,4,10,3,2,raceblind
2318,4,10,3,2,raceblind
2319,4,10,3,2,raceblind
2320,4,10,3,2,raceblind
2321,4,10,3,3,raceblind
2322,4,10,3,3,raceblind
2323,4,10,3,3,raceblind
2324,4,10,3,3,raceblind
2325,4,10,3,2,raceblind
2326,4,10,3,2,raceblind
2327,4,10,3,2,raceblind
2328,4,10,3,2,raceblind
2329,4,10,3,2,raceblind
2330,4,10,3,3,raceblind
2331,4,10,3,3,raceblind
2332,4,10,3,3,raceblind
2333,4,10,3,3,raceblind
2334,4,10,3,3,raceblind
2335,4,10,3,3,raceblind
2336,4,10,3,3,raceblind
2337,4,10,3,3,raceblind
2338,4,10,3,3,raceblind
2339,4,10,3,3,raceblind
2340,4,10,3,3,raceblind
2341,4,10,3,3,raceblind
2342,4,10,3,3,raceblind
2343,4,10,3,3,raceblind
2344,4,10,3,3,raceblind
2345,4,10,3,3,raceblind
2346,4,10,3,3,raceblind
2347,5,9,3,3,raceblind
2348,5,9,3,3,raceblind
2349,5,9,3,3,raceblind
2350,5,9,3,2,raceblind
2351,6,8,4,2,raceblind
2352,6,8,4,2,raceblind
2353,6,8,4,2,raceblind
2354,6,8,4,2,raceblind
2355,6,8,4,2,raceblind
2356,6,8,4,2,raceblind
2357,6,8,4,2,raceblind
2358,6,8,4,2,raceblind
2359,6,8,3,2,raceblind
2360,6,8,3,2,raceblind
2361,6,8,3,2,raceblind
2362,6,8,3,2,raceblind
2363,6,8,4,2,raceblind
2364,6,8,4,2,raceblind
2365,6,8,3,2,raceblind
2366,6,8,3,2,raceblind
2367,6,8,3,2,raceblind
2368,6,8,3,2,raceblind
2369,6,8,3,2,raceblind
2370,6,8,3,2,raceblind
2371,6,8,3,2,raceblind
2372,6,8,3,2,raceblind
2373,6,8,3,2,raceblind
2374,6,8,3,2,raceblind
2375,5,9,5,4,raceblind
2376,5,9,5,4,raceblind
2377,4,10,4,4,raceblind
2378,4,10,4,3,raceblind
2379,4,10,4,2,raceblind
2380,4,10,4,3,raceblind
2381,4,10,4,3,raceblind
2382,4,10,4,3,raceblind
2383,4,10,4,3,raceblind
2384,4,10,4,3,raceblind
2385,4,10,4,3,raceblind
2386,4,10,4,3,raceblind
2387,4,10,4,2,raceblind
2388,5,9,5,1,raceblind
2389,5,9,5,1,raceblind
2390,4,10,4,2,raceblind
2391,4,10,4,2,raceblind
2392,4,10,4,2,raceblind
2393,4,10,4,2,raceblind
2394,5,9,5,2,raceblind
2395,5,9,5,3,raceblind
2396,5,9,5,3,raceblind
2397,5,9,5,3,raceblind
2398,5,9,5,3,raceblind
2399,5,9,5,3,raceblind
2400,5,9,5,3,raceblind
2401,5,9,5,3,raceblind
2402,5,9,5,3,raceblind
2403,5,9,5,3,raceblind
2404,5,9,5,3,raceblind
2405,5,9,5,2,raceblind
2406,5,9,4,2,raceblind
2407,5,9,4,2,raceblind
2408,5,9,4,2,raceblind
2409,5,9,4,2,raceblind
2410,5,9,4,2,raceblind
2411,5,9,4,2,raceblind
2412,5,9,4,2,raceblind
2413,5,9,4,2,raceblind
2414,5,9,4,2,raceblind
2415,5,9,4,2,raceblind
2416,5,9,4,2,raceblind
2417,5,9,4,2,raceblind
2418,5,9,4,2,raceblind
2419,5,9,4,2,raceblind
2420,4,10,3,2,raceblind
2421,4,10,3,2,raceblind
2422,4,10,3,2,raceblind
2423,4,10,3,2,raceblind
2424,4,10,3,2,raceblind
2425,4,10,3,2,raceblind
2426,4,10,3,2,raceblind
2427,4,10,3,2,raceblind
2428,5,9,3,2,raceblind
2429,5,9,3,2,raceblind
2430,5,9,4,2,raceblind
2431,5,9,4,2,raceblind
2432,5,9,4,2,raceblind
2433,5,9,4,2,raceblind
2434,5,9,4,2,raceblind
2435,5,9,4,2,raceblind
2436,5,9,4,2,raceblind
2437,5,9,4,2,raceblind
2438,5,9,4,2,raceblind
2439,5,9,4,2,raceblind
2440,4,10,3,2,raceblind
2441,4,10,3,2,raceblind
2442,4,10,3,2,raceblind
2443,4,10,4,2,raceblind
2444,4,10,3,2,raceblind
2445,4,10,3,2,raceblind
2446,4,10,3,2,raceblind
2447,4,10,3,2,raceblind
2448,4,10,3,2,raceblind
2449,4,10,3,2,raceblind
2450,4,10,3,2,raceblind
2451,4,10,3,2,raceblind
2452,5,9,3,2,raceblind
2453,5,9,3,2,raceblind
2454,5,9,3,2,raceblind
2455,5,9,3,2,raceblind
2456,4,10,3,2,raceblind
2457,4,10,3,2,raceblind
2458,4,10,3,2,raceblind
2459,4,10,3,2,raceblind
2460,4,10,3,2,raceblind
2461,4,10,3,2,raceblind
2462,4,10,3,2,raceblind
2463,4,10,3,2,raceblind
2464,4,10,3,2,raceblind
2465,4,10,3,2,raceblind
2466,4,10,3,2,raceblind
2467,4,10,3,2,raceblind
2468,4,10,3,2,raceblind
2469,4,10,3,2,raceblind
2470,4,10,3,2,raceblind
2471,4,10,3,2,raceblind
2472,4,10,3,2,raceblind
2473,4,10,3,2,raceblind
2474,4,10,4,2,raceblind
2475,4,10,4,2,raceblind
2476,4,10,4,2,raceblind
2477,4,10,4,2,raceblind
2478,4,10,4,2,raceblind
2479,4,10,4,2,raceblind
2480,4,10,3,2,raceblind
2481,4,10,3,2,raceblind
2482,4,10,3,2,raceblind
2483,4,10,3,2,raceblind
2484,4,10,4,2,raceblind
2485,4,10,4,2,raceblind
2486,4,10,4,2,raceblind
2487,4,10,4,2,raceblind
2488,4,10,3,2,raceblind
2489,4,10,4,2,raceblind
2490,4,10,4,2,raceblind
2491,4,10,4,2,raceblind
2492,4,10,4,2,raceblind
2493,4,10,4,2,raceblind
2494,4,10,4,2,raceblind
2495,4,10,4,2,raceblind
2496,4,10,4,2,raceblind
2497,5,9,5,2,raceblind
2498,5,9,5,2,raceblind
2499,6,8,5,2,raceblind
2500,5,9,5,4,raceblind
2501,5,9,5,4,raceblind
2502,5,9,5,4,raceblind
2503,5,9,5,4,raceblind
2504,5,9,5,3,raceblind
2505,5,9,5,3,raceblind
2506,5,9,5,3,raceblind
2507,5,9,5,3,raceblind
2508,5,9,5,3,raceblind
2509,5,9,5,3,raceblind
2510,5,9,5,3,raceblind
2511,5,9,5,3,raceblind
2512,5,9,5,3,raceblind
2513,5,9,5,3,raceblind
2514,5,9,5,3,raceblind
2515,5,9,5,2,raceblind
2516,5,9,5,2,raceblind
2517,5,9,5,1,raceblind
2518,5,9,5,1,raceblind
2519,5,9,4,1,raceblind
2520,5,9,4,1,raceblind
2521,5,9,4,1,raceblind
2522,5,9,4,2,raceblind
2523,5,9,4,2,raceblind
2524,5,9,4,3,raceblind
2525,5,9,4,3,raceblind
2526,5,9,4,3,raceblind
2527,5,9,4,3,raceblind
2528,5,9,4,3,raceblind
2529,5,9,4,3,raceblind
2530,5,9,4,3,raceblind
2531,5,9,4,3,raceblind
2532,5,9,4,3,raceblind
2533,5,9,4,3,raceblind
2534,5,9,4,3,raceblind
2535,5,9,4,3,raceblind
2536,5,9,4,3,raceblind
2537,5,9,4,3,raceblind
2538,5,9,4,3,raceblind
2539,5,9,4,3,raceblind
2540,5,9,4,3,raceblind
2541,5,9,4,2,raceblind
2542,5,9,5,2,raceblind
2543,5,9,5,2,raceblind
2544,5,9,5,2,raceblind
2545,5,9,4,2,raceblind
2546,5,9,4,2,raceblind
2547,5,9,4,2,raceblind
2548,5,9,4,2,raceblind
2549,5,9,5,2,raceblind
2550,5,9,5,2,raceblind
2551,5,9,5,2,raceblind
2552,5,9,5,2,raceblind
2553,6,8,5,2,raceblind
2554,6,8,5,2,raceblind
2555,5,9,4,2,raceblind
2556,4,10,4,2,raceblind
2557,4,10,4,2,raceblind
2558,4,10,3,2,raceblind
2559,4,10,3,2,raceblind
2560,4,10,3,2,raceblind
2561,4,10,3,2,raceblind
2562,4,10,3,2,raceblind
2563,4,10,3,2,raceblind
2564,4,10,3,2,raceblind
2565,4,10,3,2,raceblind
2566,4,10,4,2,raceblind
2567,4,10,4,2,raceblind
2568,4,10,3,2,raceblind
2569,4,10,3,2,raceblind
2570,4,10,3,2,raceblind
2571,4,10,3,2,raceblind
2572,4,10,3,2,raceblind
2573,4,10,3,2,raceblind
2574,4,10,3,2,raceblind
2575,4,10,3,2,raceblind
2576,4,10,3,2,raceblind
2577,4,10,3,2,raceblind
2578,4,10,3,2,raceblind
2579,4,10,3,2,raceblind
2580,4,10,3,2,raceblind
2581,4,10,3,2,raceblind
2582,4,10,3,2,raceblind
2583,4,10,3,2,raceblind
2584,5,9,3,2,raceblind
2585,5,9,3,2,raceblind
2586,5,9,3,2,raceblind
2587,5,9,3,2,raceblind
2588,5,9,3,2,raceblind
2589,5,9,3,2,raceblind
2590,5,9,3,2,raceblind
2591,5,9,3,2,raceblind
2592,5,9,3,2,raceblind
2593,5,9,3,2,raceblind
2594,5,9,4,2,raceblind
2595,5,9,4,2,raceblind
2596,5,9,4,2,raceblind
2597,5,9,4,2,raceblind
2598,5,9,3,2,raceblind
2599,5,9,3,2,raceblind
2600,5,9,3,2,raceblind
2601,5,9,3,2,raceblind
2602,5,9,3,2,raceblind
2603,5,9,3,2,raceblind
2604,5,9,3,2,raceblind
2605,5,9,3,2,raceblind
2606,5,9,3,2,raceblind
2607,5,9,3,2,raceblind
2608,5,9,3,2,raceblind
2609,5,9,3,2,raceblind
2610,5,9,3,2,raceblind
2611,5,9,3,2,raceblind
2612,5,9,3,2,raceblind
2613,5,9,3,2,raceblind
2614,5,9,3,2,raceblind
2615,5,9,3,2,raceblind
2616,6,8,3,2,raceblind
2617,6,8,3,2,raceblind
2618,6,8,3,2,raceblind
2619,6,8,3,2,raceblind
2620,6,8,4,2,raceblind
2621,6,8,4,2,raceblind
2622,6,8,4,2,raceblind
2623,6,8,4,2,raceblind
2624,6,8,4,2,raceblind
2625,5,9,5,4,raceblind
2626,4,10,4,4,raceblind
2627,4,10,4,4,raceblind
2628,4,10,4,3,raceblind
2629,4,10,4,3,raceblind
2630,4,10,4,3,raceblind
2631,4,10,4,3,raceblind
2632,4,10,4,3,raceblind
2633,4,10,4,2,raceblind
2634,4,10,4,2,raceblind
2635,4,10,4,2,raceblind
2636,5,9,4,2,raceblind
2637,5,9,4,2,raceblind
2638,5,9,4,2,raceblind
2639,5,9,4,2,raceblind
2640,5,9,4,2,raceblind
2641,5,9,4,2,raceblind
2642,5,9,4,2,raceblind
2643,5,9,4,2,raceblind
2644,5,9,3,2,raceblind
2645,5,9,3,2,raceblind
2646,5,9,3,2,raceblind
2647,5,9,3,2,raceblind
2648,5,9,3,2,raceblind
2649,5,9,3,2,raceblind
2650,5,9,3,2,raceblind
2651,5,9,3,2,raceblind
2652,4,10,4,2,raceblind
2653,4,10,4,2,raceblind
2654,4,10,4,2,raceblind
2655,4,10,4,2,raceblind
2656,5,9,5,2,raceblind
2657,5,9,5,2,raceblind
2658,5,9,5,2,raceblind
2659,5,9,5,2,raceblind
2660,6,8,5,2,raceblind
2661,6,8,5,2,raceblind
2662,6,8,5,2,raceblind
2663,6,8,5,2,raceblind
2664,5,9,4,2,raceblind
2665,5,9,4,2,raceblind
2666,4,10,4,2,raceblind
2667,4,10,4,2,raceblind
2668,4,10,4,2,raceblind
2669,4,10,4,2,raceblind
2670,4,10,4,2,raceblind
2671,4,10,4,2,raceblind
2672,4,10,4,2,raceblind
2673,4,10,4,2,raceblind
2674,4,10,4,2,raceblind
2675,4,10,4,2,raceblind
2676,4,10,4,2,raceblind
