Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05079-024 - Star City W2,079,53,122,5,180,177.90607765709888,39.127118245627884,10.844381622213053,7.5524452657332715,235.43002279067306
05079-005 - Cane Creek 2,079,10,112,3,125,164.73835884653946,25.70531602539099,0.00802520786785797,54.48928555485889,244.9409856346572
05079-018 - Gould,079,15,33,1,49,79.59734489153611,127.61950132065327,3.4934656282960823,3.7885533154939606,214.49886515597942
05079-015 - Spring 2,079,38,24,2,64,287.41230855477454,14.745059653914815,0.0013169777249832796,13.620361845132216,315.7790470315466
05079-017 -Wells Bayou,079,7,68,3,78,118.5084682606005,38.33153438881226,0.7835903867047551,3.3992761691498594,161.02286920526734
05079-021 - Gould City W3,079,42,15,3,60,1.1960431674418557,2.604245975325966,0.07247606678508868,0.06855950369245599,3.9413247132453657
05079-003 - Yorktown,079,83,40,1,124,303.4043576475347,44.86642150252943,3.89609865865332e-05,92.96290845131844,441.23372656236916
05079-002 - Tarry,079,35,15,0,50,163.28907429046345,28.041025944472832,0.0,60.41040391559119,251.74050415052747
05079-006 - Choctaw,079,26,20,2,48,704.238537467024,1023.7103028513901,50.06029592359789,29.641291038280883,1807.650427280293
05079-010 - Mill Creek,079,16,82,0,98,390.6073561893194,0.001874151876552801,13.361178287257477,23.604531905845267,427.5749405342987
05079-007 - Kimbrough,079,14,9,0,23,24.468432875182973,48.34634452303441,0.0010327889009903346,0.000469549812274222,72.81627973693067
05079-012 - Owen / Palmyra,079,27,166,3,196,225.98359850297814,0.0,7.730492707887446,13.656291710021453,247.37038292088704
05079-014 - Spring 1,079,26,178,2,206,429.66515913936945,21.42048480304939,0.0005708953030446176,18.75182272031455,469.83803755803643
05079-001 - Auburn,079,2,18,1,21,1092.772922183912,1580.8038624897222,79.38326650505952,47.13201534376355,2800.0920665224576
05081-Foreman Ward 2,081,47,117,1,165,10.651287180290286,4.733899022302503,1.004840406001434,0.7145521521267845,17.104578760721008
05081-Foreman Ward 1,081,24,37,0,61,9.323483277482538,4.143714126961103,0.8795914230826264,0.6254782138086885,14.972267041334957
05081-Ashdown Ward 3,081,143,211,12,366,156.79376665439307,39.102149326546,2.169044867985193,4.31594482910884,202.3809056780331
05081-Foreman Ward 3,081,45,109,0,154,16.35386986208375,3.4197288048794436,2.7428311368063776,1.3329329428554526,23.849362746625026
05081-Ashdown Ward 2,081,205,178,10,393,289.0242280565099,238.77897384088962,7.4764860142526395,20.519746010627674,555.7994339222798
05081-Wallace / Richland,081,60,126,0,186,178.8969204939502,213.37532913184168,9.938547504610929,5.237951774920921,407.44874890532367
05081-Jefferson Township,081,43,271,4,318,1249.6173105694836,493.2953925611634,49.533944618313996,64.0465876996546,1856.4932354486157
05081-Franklin Township,081,45,403,3,451,1188.2793059771648,110.11591526497205,24.186861463797246,41.20688766369696,1363.7889703696312
05081-Arden Township,081,22,150,2,174,130.0153746341232,51.28993213822613,0.5085902272004836,6.108824543972783,187.92272154352258
05081-Red River Township,081,28,238,4,270,253.6903078840529,117.15749615108886,0.005561968779255042,1.7578754949950666,372.6112414989161
05081-Ashdown Ward 1,081,168,557,8,733,222.44479860357572,70.47707194348902,7.229546305408375,9.518424747914668,309.66984160038777
05081-Cleveland Township,081,82,252,3,337,724.1785825658328,54.5914600591263,0.1260797157541956,38.448015356368494,817.3441376970818
05081-Jewell Township,081,4,77,1,82,135.02437675972098,11.35890279389783,5.862659506527912,1.6488729862109752,153.89481204635769
05081-Burke Township,081,14,113,0,127,448.45333998674994,43.778307268475004,8.468093377254815,26.649734993444962,527.3494756259247
05081-Arkinda Township,081,6,12,2,20,186.11881528558268,50.896633520883185,13.061176165689961,7.639551016733665,257.7161759888895
05081-Johnson Township,081,72,124,6,202,177.10604575240765,23.251133276185023,15.40367001267753,16.715269252486,232.47611829375623
05081-Lick Creek Township,081,20,152,3,175,306.6886406330208,11.76229061920593,1.4475279807703523,18.4058461036503,338.3043053366474
05081-Jackson Township,081,29,300,5,334,635.3609070738918,198.1108009948351,84.51888153211557,47.03140198078288,965.0219915816255
05081-Caney Township,081,21,90,3,114,180.19780610374812,15.158716683090391,7.825549775629852,2.2005801466678183,205.38265270913618
05081-Little River Township,081,6,227,4,237,329.39045028165185,31.073942690311704,14.589265032512087,4.859441556989153,379.91309956146483
05083-134 - Boone WD 1,083,53,274,7,334,449.31106102904494,0.47664011998777234,0.27733691848401426,9.15537266874373,459.2204107362605
05083-106 - Ellsworth,083,37,270,6,313,260.24695237516784,1.3904426647888525e-05,8.31932577515223,8.427229193707758,276.9935212484545
05083-136 - Boone WD 3,083,93,346,7,446,380.62036146790314,82.04711007746691,52.179913737125325,0.45660305107232313,515.3039883335678
05083-109 - Mountain,083,11,63,0,74,728.4505856232845,0.0001842172254372029,11.89128659708065,35.93388492778173,776.2759413653723
05083-103 - Clark Rural,083,24,98,1,123,343.6334050727056,3.808397832818148,7.575272289590864,8.434705643178336,363.45178083829296
05083-122 - Morrison Bluff,083,11,30,0,41,32.402021186387394,0.0,1.2521459034739535,1.0764061275477845,34.73057321740913
05083-135 - Boone WD 2,083,79,310,10,399,497.7461261100739,37.88869620618914,42.75930773211985,2.341457187144167,580.735587235527
05083-140 - Reveille City,083,40,196,1,237,26.03982330250812,0.0,0.7346020803766434,1.9996079538185687,28.774033336703326
05083-105 - Driggs,083,19,196,4,219,412.1706429467571,0.0,5.530613398055512,15.227382551742021,432.9286388965546
05083-113 - Shoal Creek,083,68,277,7,352,386.2387766590484,0.0,14.985470155000653,14.090102915242849,415.3143497292919
05083-121 - Ratcliff Rural,083,21,45,3,69,198.86875064566814,0.0,4.995593439086128,13.559310195197389,217.42365427995165
05083-138 - Cauthron,083,19,119,3,141,439.02062612662263,4.533161315962929,14.994302814338921,38.70623573624641,497.2543259931709
05083-107 - Johnson,083,12,97,0,109,138.58455413377695,0.014944960163853903,0.7809555895060818,2.6306042147896136,142.0110588982365
05083-111 - River Rural,083,46,92,7,145,448.96278964918855,0.0012621520378702138,17.354301325943897,14.91357380696758,481.2319269341379
05083-144 - Sugar Creek,083,22,182,3,207,364.38033513279333,1.567611162766958,6.872149130994611,21.48296928809286,394.30306471464775
05083-120 - Ratcliff City,083,14,54,0,68,74.58956671097867,0.0,1.8736754803794973,5.085671881061515,81.54891407241969
05083-139 - Petit Jean,083,18,90,2,110,317.06647231450324,7.039025043104783e-05,2.5171879240089177,12.078938212644802,331.66266884140737
05083-141 - Reveille Rural,083,42,218,7,267,522.1908206006557,0.0,14.30354896209809,38.46871880236956,574.9630883651233
05083-116 - Sht Mtn WD 3,083,63,209,6,278,243.23751984024526,3.078609052698857,3.8741265045435975,8.862880198708162,259.05313559619583
05083-115 - Sht Mtn WD 2,083,84,314,7,405,345.8008209397659,10.841967684050148,6.377407730571451,41.03073572463029,404.0509320790178
05083-114 - Sht Mtn WD 1,083,120,360,13,493,400.15393549153123,0.4052917337308224,11.684513897989136,7.685496644942532,419.92923776819373
05083-102 - Clark City,083,39,124,6,169,25.35419946880222,0.03927220827931193,0.2051037959546996,0.40684140262831536,26.005416875664544
05083-119 - Caulksville Rural,083,29,150,8,187,543.2065508003061,0.00023142988130951152,12.377848843696562,33.200505706229414,588.7851367801134
05083-110 - River City,083,19,67,1,87,12.117779092837663,0.0,0.46828027680796397,0.40255672918579355,12.988616098831422
05083-101 - Clark Crossroads,083,29,128,5,162,238.26443972815753,6.352273239810977,6.5425670398033535,8.391292189803755,259.5505721975756
05083-117 - Sht Mtn WD 4,083,118,438,10,566,2327.7190288335837,51.457842486988405,44.35136186629001,123.9498614541841,2547.478094641046
05083-108 - Logan,083,35,164,3,202,441.0111118115404,0.0,17.042463303903595,14.65053862967151,472.7041137451155
05083-146 - Barber,083,19,144,1,164,183.69572174624014,1.8967538262337538,6.273963232876604,16.19561043764675,208.06204924299726
05083-118 - Caulksville City,083,17,85,3,105,55.4464660642292,0.0,1.3927940040057574,3.7804408680156274,60.61970093625059
05083-145 - Washburn,083,49,278,10,337,835.612378326361,0.0,6.136612531912833,20.807710718983575,862.5567015772574
05083-132 - Blue Mountain City,083,4,33,1,38,12.130319138032862,6.662647929108635e-06,0.269482119707579,0.7926897201799358,13.192497640568304
05083-133 - Blue Mountain Rural,083,4,24,0,28,183.10807230233186,0.0006135610349215645,5.132508342739313,13.997394314457718,202.2385885205638
05083-137 - Boone WD 4,083,100,588,17,705,1806.3471186558068,57.51513537032465,76.82314998728366,56.39387550733001,1997.0792795207449
05083-104 - Delaware,083,46,218,9,273,735.2721698225429,0.00010749202240886718,34.63586517808499,28.388252779758897,798.2963952724092
05083-100 - Cane Creek,083,41,176,5,222,458.82759186564533,0.0,20.04213427663263,16.714701666067732,495.58442780834565
05083-147 - Tomlinson,083,19,110,1,130,297.4671503094278,3.0715207193428897,10.15964545628802,26.22610244261505,336.92441892767374
05085-12 - Carlisle City Ward 3,085,63,192,3,258,23.802330676101384,1.6442112655654009,0.0,1.5078288998114007,26.954370841478188
05085-11 - Carlisle City Ward 2,085,52,73,1,126,18.69325114224747,1.7132866600126828,0.0,1.273652667420127,21.680190469680277
05085-37 - Lonoke City Ward 4,085,59,125,1,185,25.3132565248875,5.392414082732078,0.7099394013577163,0.10132515883446508,31.51693516781176
05085-53 - Lonoke City Ward 5,085,98,71,6,175,26.661208840357006,13.838130786641983,2.3305045539433857,0.1781190749023937,43.00796325584477
05085-36 - Lonoke City Ward 3,085,43,69,0,112,16.801666812636007,4.074032483771917,1.308448388948645,0.1189498535407859,22.303097538897354
05085-30 - Coy City,085,6,38,0,44,3.2213112592442696,0.5707663153515332,0.26583636605413874,0.281473799351441,4.339387740001382
05085-01 - Allport City,085,25,4,2,31,0.8662066419844427,0.49893190172198504,0.0006595116367268482,0.03801199829712202,1.4038100536402767
05085-28 - Humnoke City,085,6,102,0,108,1.290624812571841,0.7481882971430962,0.0,0.05611412228573221,2.094927232000669
05085-33 - Keo City,085,37,73,4,114,43.94978933096792,8.715089015633074,0.7523582365129252,1.4420106622553255,54.85924724536924
05085-41 - Pettus TWp,085,15,37,1,53,280.2799672848902,55.166201749122294,11.684391472511274,14.304438814265364,361.4349993207891
05085-46 - Walls TWP,085,6,19,0,25,87.99717879176117,30.65135224996625,7.294211886277559,2.4258834425836135,128.3686263705886
05085-35 - Lonoke City Ward 2,085,54,156,4,214,101.3321521907575,23.13179127617802,8.027798811667942,0.8974586026840475,133.3892008812875
05085-10 - Carlisle City Ward 1,085,88,349,11,448,357.2236771371859,28.819496614193977,0.0,26.752680075433844,412.7958538268137
05085-21 - Fletcher TWP,085,9,53,0,62,188.0657863201135,14.59675869881156,4.920808582889655,10.27789809581291,217.8612516976276
05085-44 - Richwood TWP,085,10,33,0,43,120.03365391250568,61.500620478441355,18.579929652719304,2.6205315439547325,202.73473558762106
05085-54 - Lonoke City Ward 6,085,127,44,1,172,0.8520312246802086,4.371168111173239,0.20983510000289463,1.9382196773021676e-05,5.433053818053115
05085-56 - Lonoke City Ward 8,085,82,195,3,280,17.024616300649505,3.6262432720383444,0.47668925641818616,0.06809846520259802,21.195647294308632
05085-55 - Lonoke City Ward 7,085,79,122,2,203,12.781983802459033,2.723149267131885,0.35792159057798534,0.05112746065543917,15.914182120824343
05085-34 - Lonoke City Ward 1,085,62,122,7,191,194.39618140196137,42.97311486848649,10.222350611521309,1.2147602228095544,248.8064071047787
05085-40 - Oak Grove TWP,085,361,1837,51,2249,4079.4916964301437,136.70515492053752,127.24511167422831,199.07670731942775,4542.518670344338
05085-22 - Furlow TWP,085,103,266,8,377,515.6221998948093,12.985749127799583,75.65760732518635,14.351774542981005,618.6173308907762
05085-08 - Cabot City Ward 4,085,567,1792,51,2410,4094.4607484795474,256.3044266263431,188.72658497415074,209.15438257332846,4748.64614265337
05085-24 - Gray TWP,085,284,796,19,1099,3118.2837393391937,179.2162814861645,133.99685236994685,49.112985115812585,3480.6098583111175
05085-49 - Ward City Ward 3,085,147,604,17,768,306.9749828866303,14.61892643166828,22.257005911579686,16.402514122381668,360.2534293522599
05085-14 - Cleveland TWP,085,27,80,0,107,391.43569066665157,11.008052229719198,35.37704702894456,14.012065578388695,451.832855503704
05085-42 - Prairie TWP,085,37,185,3,225,463.71164626244854,6.128942102471585,2.9326547107474585,14.372007209033825,487.1452502847014
05085-47 - Ward City Ward 1,085,140,544,13,697,277.9495059411094,20.013065932336332,15.782347948148637,24.102921685665393,337.8478415072598
05085-16 - Eagle TWP,085,153,980,19,1152,2352.5062418129537,12.309787334860626,10.362613376777695,39.12085288230682,2414.299495406899
05085-23 - Goodrum TWP,085,192,1037,20,1249,1684.5832340508916,44.05391602464121,27.22094174763673,27.089706344799524,1782.947798167969
05085-07 - Cabot City Ward 3,085,627,1944,56,2627,2738.3088241797977,160.140616146566,84.67005681969917,139.6855113470547,3122.805008493118
05085-05 - Cabot City Ward 1,085,509,1407,52,1968,2611.449822275272,73.86532160680933,132.8187359117926,130.33223370245,2948.466113496324
05085-48 - Ward City Ward 2,085,135,579,17,731,549.112621821352,56.80152104176363,27.019267864949846,56.08291703357857,689.0163277616441
05085-50 - Ward TWP,085,85,452,10,547,2371.41258801978,34.72839787238516,162.62109401346845,136.34507442588867,2705.107154331522
05085-29 - Indian Bayou TWP,085,9,35,1,45,174.58808707081496,32.47102310747681,14.094654227346345,15.08920674341631,236.24297114905443
05085-09 - York TWP,085,119,448,11,578,2164.7917319892804,44.683373993927944,69.75116432867392,84.10037090937863,2363.326641221261
05085-03 - Austin City,085,251,1064,33,1348,1033.3730839702444,55.371993639851354,50.715421455654116,46.51618140322779,1185.976680468978
05085-13 - Carlisle TWP,085,210,975,26,1211,1001.9522404104181,68.9347330968527,1.3510779536015907,56.46870286060694,1128.7067543214794
05085-38 - Lonoke TWP,085,100,294,6,400,2664.4893755682297,930.7225094313413,220.0784469446577,35.56759161993083,3850.8579235641596
05085-39 - Magness TWP,085,162,840,27,1029,2210.0595688484837,16.721567038734804,83.26945705066481,84.71598258034383,2394.766575518227
05085-02 - Caroline TWP,085,11,144,4,159,3828.9216225844048,184.23816959406977,204.36447466825456,165.62068454674537,4383.144951393475
05085-32 - Lafayette TWP,085,5,24,0,29,124.27058291514882,24.641643450507512,2.127336737277921,4.077319178130748,155.11688228106502
05085-45 - Totten TWP,085,26,153,9,188,589.4683800220428,20.134024603866386,3.4673980282773322,17.730226125731576,630.8000287799181
05085-25 - Gumwood TWP,085,14,45,0,59,1233.2474343851218,360.7899626590602,17.76942730024708,85.84092115826118,1697.6477455026902
05085-31 - Isbell TWP,085,2,57,1,60,225.95418579855308,45.86053365312293,0.8197972142411251,9.899170894675256,282.5336875605924
05085-26 - Hamilton TWP,085,1,33,0,34,219.42857253263037,4.669429123072851,0.2070180110112424,9.109937604398059,233.4149572711125
05085-51 - Williams TWP,085,107,174,3,284,157.87260419140014,31.346979716380336,2.703467200627079,5.180561711488174,197.10361281989572
05085-15 - Dortch TWP,085,23,52,1,76,109.63245779926696,30.49933039129493,5.704625525486572,3.291768406111012,149.12818212215947
05085-43 - Pulaski TWP,085,123,41,3,167,66.47294106661968,41.208518417600004,13.428146101863605,1.1951041848682438,122.30470977095155
05085-04 - Butler TWP,085,184,1081,18,1283,2100.0643225623503,11.971881982430219,71.66442486491479,71.53347040395971,2255.2340998136547
05085-06 - Cabot City Ward 2,085,807,2781,58,3646,3236.4982309039383,38.160321479986735,45.110547503718536,98.64747338692703,3418.4165732745705
05085-27 - Crooked Creek TWP,085,11,93,2,106,202.38358099896737,87.93190475377385,6.025118529441061,12.00219008914815,308.3427943713304
05085-17 - England City Ward 1,085,50,213,9,272,31.557204826493397,4.999775427295836,0.35814495746734226,1.7193551817590473,38.63448039301562
05085-18 - England City Ward 2,085,84,94,6,184,10.066233864809297,4.2414830659667935,0.011082828357152614,1.5680348872014642,15.886834646334705
05085-19 - England City Ward 3,085,162,33,2,197,7.838355446606629,6.065787642310748,0.19783435003035912,0.9718894665025628,15.073866905450299
05085-20 - England City Ward 4,085,41,171,3,215,45.206745331085784,2.083395943430881,0.7990451305338641,0.11698491384658857,48.20617131889711
05087-Huntsville Ward 2,087,45,80,5,130,26.116146834714158,0.16136112116440288,1.0834433250393714,1.3138572352267046,28.674808516144633
05087-Alabam,087,203,777,15,995,1458.4848361390375,0.06520965625686262,49.87307002541677,106.30270195714466,1614.7258177778558
05087-Huntsville Ward 3,087,82,255,8,345,258.93530208394907,2.145475492049316,15.669823108023106,11.82299383977978,288.57359452380126
05087-Lamar,087,245,949,16,1210,1657.5015392194643,0.0,0.002281371858578522,78.356321819691,1735.8601424110138
05087-Huntsville Ward 4,087,60,160,7,227,60.98846581250038,1.029460251678542,8.424834780991656,1.6293257344864156,72.072086579657
05087-Huntsville Ward 1,087,23,99,2,124,81.77985725492405,0.23595007880899005,1.5842785342239492,5.374922795324213,88.97500866328122
05087-Kings River,087,88,451,6,545,874.5820015941932,0.0,0.7976784686810019,77.60909449838131,952.9887745612556
05087-War Eagle,087,305,1380,34,1719,3691.2497528431154,19.036005886541417,172.68171705531512,223.3887846034395,4106.356260388412
05087-Hilburn,087,193,673,14,880,1708.8677215772593,0.0,44.605969280293124,35.6616030130826,1789.135293870635
05087-Prairie,087,247,1061,18,1326,2111.813970526679,0.3276488073105209,110.30167172835108,61.58972748478391,2284.0330185471244
05089-Precinct 23,089,39,168,7,214,289.4505393883711,0.0,1.5326624128390185,4.935180685134195,295.91838248634434
05089-Precinct 17,089,70,321,8,399,130.95869434916955,0.10233064073802793,4.430016009754914,3.5519211060521694,139.04296210571468
05089-Precinct 08,089,144,786,11,941,2110.4508892791087,3.304638014742579,78.06247871781524,52.214070309483446,2244.03207632115
05089-Precinct 13,089,10,26,1,37,144.66342325667046,0.0,1.3360375420401567,14.001417525275528,160.00087832398611
05089-Precinct 25,089,71,323,2,396,567.690847482077,0.5777381085904146,12.538005032520584,36.53547347085356,617.3420640940415
05089-Precinct 11,089,14,66,3,83,15.989941041361089,0.03479800556782941,0.36025014777348285,0.375260570597378,16.76024976529978
05089-Precinct 28,089,27,113,1,141,60.63719633864623,0.06078030611200962,1.6164139028827995,1.9914989573672792,64.30588950500831
05089-Precinct 26,089,59,378,9,446,1196.1368159942474,3.2663608360187815,0.929258398367479,46.76892399527364,1247.1013592239074
05089-Precinct 24,089,28,132,0,160,125.25221459100557,0.0,3.929160000942748,10.260347227584028,139.44172181953235
05089-Precinct 18,089,35,187,5,227,217.99245771154915,0.44963978323155634,6.274077186003133,4.125729305506563,228.8419039862904
05089-Precinct 16,089,135,595,12,742,1791.7912580235725,5.050989094438874,46.51425764005969,65.96048552441847,1909.3169902824895
05089-Precinct 22,089,3,13,0,16,99.34184925988271,0.0,1.7049321436530827e-05,0.3839722723514816,99.72583858155562
05089-Precinct 30,089,84,336,6,426,277.91654423227635,1.357993916202416,7.897126124088412,6.408671163071356,293.5803354356386
05089-Precinct 20,089,59,260,2,321,395.0243480313568,0.0,0.08403012471612026,1.5908211010231978,396.69919925709604
05089-Precinct 29,089,5,12,1,18,48.629585482271295,0.25860364173414035,1.4914831975541616,0.7890444026200565,51.16871672417966
05089-Precinct 14,089,4,22,1,27,11.998318188534226,0.0,0.5453780994788284,0.568102186957113,13.111798474970168
05089-Precinct 19,089,63,252,3,318,1279.0260888259436,0.4011319553418497,45.54713440563352,38.481097651795906,1363.4554528387146
05089-Precinct 15,089,19,75,1,95,103.99450466366942,0.0,4.727022939257701,4.923982228393439,113.64550983132057
05089-Precinct 12,089,5,12,1,18,48.91748937556536,0.0,2.2235222443438802,2.316169004524875,53.457180624434116
05089-Precinct 10,089,17,99,1,117,371.2426565747039,0.1210514698928703,15.599236271615052,16.250002346352392,403.21294666256426
05089-Precinct 07,089,17,56,0,73,37.54295416331262,0.0,3.1719062606579103,1.8936753794972598,42.60853580346779
05089-Precinct 06,089,250,712,24,986,1118.2146208255772,0.0,40.92853877641289,7.123609209059627,1166.2667688110498
05089-Precinct 09,089,76,451,7,534,750.4127888681353,1.7033458731402483e-08,20.79824772624237,31.896841111177714,803.1078777225888
05089-Precinct 01,089,43,81,2,126,306.64196902331616,7.121707798359066e-05,9.266062911511579,26.768567971676053,342.67667112358174
05089-Precinct 04,089,36,87,2,125,203.07714245645326,0.0,7.299623579916456,21.853288646563588,232.2300546829333
05089-Precinct 03,089,61,236,5,302,420.588708717531,0.0006949908738273076,5.809467476729085,16.782337916423675,443.1812091015576
05089-Precinct 02,089,92,326,3,421,596.6743263931804,0.0,0.0009552682296245889,0.0010754098618393482,596.6763570712718
05089-Precinct 21,089,6,44,1,51,190.79735279903156,0.0,0.00010153330881703749,0.7376081301887005,191.53506246252908
05089-Precinct 05,089,29,61,1,91,79.22369831350538,0.0,0.0021619828415915415,0.03764651911779751,79.26350681546478
05091-Hickory St South,091,299,446,10,755,665.9954022320911,716.1703271758458,1.529842136469217,28.039551331762922,1411.735122876169
05091-Sandflat,091,168,136,8,312,642.9174274302718,562.5065035863759,45.81981580361678,80.50162021224665,1331.7453670325112
05091-Central,091,38,682,7,727,756.5500009707214,10.895168945097792,32.364897632658185,32.305158761196196,832.1152263096737
05091-Genoa,091,80,936,7,1023,1706.7286075458794,104.6725167995548,33.76537199071625,126.52028341995494,1971.6867797561056
05091-Greenwich Village,091,116,984,10,1110,1244.5228796703543,66.9303862710865,26.585757300281088,61.135725612353454,1399.1747488540755
05091-Washington,091,271,55,7,333,251.97601149044573,958.3239320801109,0.012824720953978032,36.824464341080215,1247.137232632591
05091-Ozan Inghram,091,238,313,7,558,591.9790261188365,493.14927890441555,7.957130639385661,10.496563596259778,1103.5819992588974
05091-North Heights,091,492,760,21,1273,1430.75143238309,802.9129105256625,72.38511420929035,60.16298639398571,2366.212443512029
05091-Rondo,091,61,675,13,749,881.2284409267043,110.79503029590568,23.375577016310856,9.850013471408433,1025.2490617103292
05091-Garland,091,46,42,3,91,337.0885249675076,29.077076195540165,4.476429256182601,0.003455022076800941,370.64548544130724
05091-Sugar Hill,091,434,1264,23,1721,1267.5700025534788,294.4413633948261,69.18276738614244,12.552426388985147,1643.7465597234327
05091-Trice,091,329,551,13,893,1741.5789006717218,476.47023861876846,172.52199209151317,60.90410978205483,2451.4752411640584
05091-Mandeville,091,125,281,9,415,1245.0094075211541,133.24952048011698,39.74478386804865,22.12852659813183,1440.1322384674515
05091-Doddridge,091,71,360,2,433,809.8540540829272,77.35711398215486,7.421689030980435,21.24989141201535,915.8827485080777
05091-Hickory St,091,379,577,19,975,1391.5100889879382,1350.942906183086,56.7204994082983,150.25910490939867,2949.4325994887213
05091-Union,091,160,1653,10,1823,2862.7688167164315,164.29775250591948,122.09419599327508,116.5258315970959,3265.6865968127217
05091-Fouke,091,78,1320,5,1403,2299.8912421944483,18.809261694468976,59.69745324040137,35.82167557951445,2414.219632708833
05091-College Hill,091,350,457,17,824,1542.7227444661335,1291.5864597562388,194.90520911777708,150.3695324574642,3179.5839457976135
05091-Bright Star,091,34,350,1,385,762.3625498515787,97.58561214189749,4.561891639955572,26.214287574873424,890.7243412083052
05093-Joiner City Hall,093,117,176,4,297,518.0216908595079,283.8792140528864,1.1297357568600437,16.34425092424555,819.3748915934999
05093-Dyess City Hall,093,22,125,4,151,325.24895393086905,48.865487415187985,9.734988122419372,3.909902028104509,387.7593314965809
05093-Etowah Fire Station,093,27,226,7,260,1228.9984414717187,116.14335490350217,6.0130331499032454,6.7477704156208365,1357.902599940745
05093-Wilson Fire Station,093,46,285,8,339,147.56766916809647,35.260359503212506,6.822308722209363,14.773294064869965,204.42363145838831
05093-Keiser First Baptist Church,093,35,220,2,257,1948.4041004702501,2568.8170811228133,158.93661942235968,104.74555587344307,4780.903356888866
05093-Charles Strong Center,093,153,145,4,302,1.225674621656348,0.48571625873688096,0.129018381226984,0.2997780034391687,2.1401872650593816
05093-Birdsong Community Center,093,43,62,1,106,546.9055079682835,44.972848546851836,15.007450034605721,42.43071661228332,649.3165231620243
05093-Miss Co Election Center,093,682,1229,35,1946,1763.5488688440282,1837.2517348791391,84.83299124972353,136.06620364999685,3821.6997986228876
05093-Trinity Baptist Church,093,543,304,15,862,3457.2512139806186,3383.4057870654,163.58324521671253,126.65838828988632,7130.898634552617
05093-Richard B Harrison Multipurpos,093,573,115,19,707,64.7381192727149,6.429956893265505,0.7870817668137442,2.3591894180144464,74.3143473508086
05093-Armorel Planting Company,093,57,416,4,477,37.982633629002194,17.469473610210063,6.004295425257372,0.6609191252518035,62.11732178972144
05093-Leachville City Hall,093,58,600,12,670,967.2397923216155,13.999307489563957,56.76619898606959,21.80460114411009,1059.8098999413592
05093-Dell Community Center,093,37,307,4,348,2198.071165477148,357.4517136227669,136.32505604206503,62.136897738703496,2753.9848328806834
05093-Manila Police Dept,093,154,1352,15,1521,984.9115215583681,0.0,0.15440199432690183,28.285416962655724,1013.3513405153507
05093-Osc. Old Jr High Gym,093,834,734,36,1604,878.657263814408,748.138336265282,82.95660055887295,101.37411986411259,1811.1263205026755
05093-Gosnell Community Center,093,193,667,10,870,2334.15369326085,8.079607314219256,34.23923533740385,53.89611710488013,2430.3686530173536
05095-22 - Holly Grove Township,095,169,8,4,181,1.6255382316110492,1.5837926262029718,0.03748034732496999,0.03598113343197119,3.282792338570962
05095-31 - Roc-Roe Township/City,095,3,35,0,38,1.1021304452186613,0.34846771429707674,0.008103900332490156,0.027553261130466532,1.4862553209786946
05095-15 - Cleburne,095,15,12,1,28,25.19037191242965,51.447046230549816,6.129684712147776e-05,0.0003268297455001772,76.6378062695721
05095-18 - Duncan Township,095,25,31,1,57,222.25248473426262,165.38057371499735,1.637133937255348,16.18860137610167,405.458793762617
05095-03 - Brinkley Ward 3,095,151,124,6,281,49.05737837404895,48.5739760105926,0.0,0.08534406808514744,97.71669845272669
05095-28 - Raymond Township,095,1,23,0,24,53.477566436482334,4.359127710365948,2.263808416630458,2.17325607996524,62.273758643443976
05095-21 - Hindman Township,095,12,15,0,27,78.6384280650109,0.009122733166403416,3.4669690604185,3.328293992862919,85.44281385145872
05095-11 - Clarendon Ward 1,095,103,74,5,182,5.355392718409522,3.7013793061693328,0.0013767954690221216,0.4797476829861598,9.53789650303404
05095-12 - Clarendon Ward 2,095,54,113,1,168,3.343834898044854,1.6996147816434575,0.012431001138334653,0.1942325863957814,5.250113267222427
05095-13 - Clarendon Ward 3,095,52,88,3,143,2.744529673618546,0.8677557056293932,0.02018036524719519,0.06861324184046365,3.701078986335598
05095-27 - Pine Ridge Township,095,5,18,0,23,58.321380154456065,0.0,2.5714894247996503,2.468629847807664,63.36149942706338
05095-02 - Brinkley Ward 2,095,167,114,6,287,26.01129139460188,57.29257240139344,0.04767554222228575,2.960148445247678,86.31168778346529
05095-25 - Keevil Township,095,11,57,1,69,194.14862487037652,55.267635738784165,3.948010287239554,9.412547525944898,262.7768184223452
05095-01 - Brinkley Ward 1,095,111,177,9,297,23.702972100194224,24.817207531485977,0.0,0.5660084942975716,49.08618812597777
05095-19 - Fargo,095,22,7,0,29,6.405791478791782,7.219027068445154,0.0,0.024664953058317726,13.649483500295254
05095-26 - Montgomery/Smalley Townsh,095,6,31,1,38,79.90982302124547,163.16389046948552,0.0,0.00033302877100825526,243.07404651950205
05095-16 - Cypress Ridge,095,13,79,2,94,132.97131181753144,0.001980922409790294,5.862759736446199,5.628281603624889,144.46433408001235
05095-20 - Greenfield Township,095,8,56,0,64,246.29570303977258,266.3840422636137,0.0,3.749121679847398,516.4288669832338
05095-10 - Cache,095,6,40,4,50,480.5172221283841,171.89475300968266,4.661598609811158,18.96733167768189,676.0409054255598
05095-24 - Jackson Township,095,7,47,0,54,108.93971001162315,150.20471991850715,0.0,4.967391666700233,264.11182159683057
